Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.247 , Kinetic Energy , 111.58 , Total Energy , -102.667, Delta Energy , 2.72005e-06, Time , 955, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.324 , Kinetic Energy , 111.657 , Total Energy , -102.667, Delta Energy , 1.84647e-07, Time , 956, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.4 , Kinetic Energy , 111.734 , Total Energy , -102.667, Delta Energy , -2.28759e-06, Time , 957, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.477 , Kinetic Energy , 111.81 , Total Energy , -102.667, Delta Energy , -4.67271e-06, Time , 958, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.553 , Kinetic Energy , 111.886 , Total Energy , -102.667, Delta Energy , -6.94595e-06, Time , 959, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.629 , Kinetic Energy , 111.962 , Total Energy , -102.667, Delta Energy , -9.08225e-06, Time , 960, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.705 , Kinetic Energy , 112.038 , Total Energy , -102.667, Delta Energy , -1.1057e-05, Time , 961, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.78 , Kinetic Energy , 112.113 , Total Energy , -102.667, Delta Energy , -1.28466e-05, Time , 962, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.855 , Kinetic Energy , 112.189 , Total Energy , -102.667, Delta Energy , -1.443e-05, Time , 963, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -214.93 , Kinetic Energy , 112.263 , Total Energy , -102.667, Delta Energy , -1.57889e-05, Time , 964, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.005 , Kinetic Energy , 112.338 , Total Energy , -102.667, Delta Energy , -1.69092e-05, Time , 965, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.079 , Kinetic Energy , 112.412 , Total Energy , -102.667, Delta Energy , -1.77814e-05, Time , 966, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.153 , Kinetic Energy , 112.486 , Total Energy , -102.667, Delta Energy , -1.84012e-05, Time , 967, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.226 , Kinetic Energy , 112.559 , Total Energy , -102.667, Delta Energy , -1.87699e-05, Time , 968, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.299 , Kinetic Energy , 112.632 , Total Energy , -102.667, Delta Energy , -1.88939e-05, Time , 969, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.372 , Kinetic Energy , 112.705 , Total Energy , -102.667, Delta Energy , -1.87846e-05, Time , 970, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.445 , Kinetic Energy , 112.778 , Total Energy , -102.667, Delta Energy , -1.84575e-05, Time , 971, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.517 , Kinetic Energy , 112.85 , Total Energy , -102.667, Delta Energy , -1.79317e-05, Time , 972, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.589 , Kinetic Energy , 112.922 , Total Energy , -102.667, Delta Energy , -1.72285e-05, Time , 973, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.661 , Kinetic Energy , 112.994 , Total Energy , -102.667, Delta Energy , -1.63706e-05, Time , 974, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.732 , Kinetic Energy , 113.065 , Total Energy , -102.667, Delta Energy , -1.53811e-05, Time , 975, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.803 , Kinetic Energy , 113.137 , Total Energy , -102.667, Delta Energy , -1.42822e-05, Time , 976, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.875 , Kinetic Energy , 113.208 , Total Energy , -102.667, Delta Energy , -1.30948e-05, Time , 977, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.946 , Kinetic Energy , 113.279 , Total Energy , -102.667, Delta Energy , -1.18378e-05, Time , 978, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.016 , Kinetic Energy , 113.35 , Total Energy , -102.667, Delta Energy , -1.05276e-05, Time , 979, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.087 , Kinetic Energy , 113.42 , Total Energy , -102.667, Delta Energy , -9.17743e-06, Time , 980, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.158 , Kinetic Energy , 113.491 , Total Energy , -102.667, Delta Energy , -7.79804e-06, Time , 981, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.228 , Kinetic Energy , 113.561 , Total Energy , -102.667, Delta Energy , -6.39702e-06, Time , 982, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.299 , Kinetic Energy , 113.632 , Total Energy , -102.667, Delta Energy , -4.97921e-06, Time , 983, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.369 , Kinetic Energy , 113.702 , Total Energy , -102.667, Delta Energy , -3.54689e-06, Time , 984, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.44 , Kinetic Energy , 113.773 , Total Energy , -102.667, Delta Energy , -2.1e-06, Time , 985, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.51 , Kinetic Energy , 113.843 , Total Energy , -102.667, Delta Energy , -6.36473e-07, Time , 986, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.581 , Kinetic Energy , 113.914 , Total Energy , -102.667, Delta Energy , 8.47434e-07, Time , 987, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.651 , Kinetic Energy , 113.984 , Total Energy , -102.667, Delta Energy , 2.35682e-06, Time , 988, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.722 , Kinetic Energy , 114.055 , Total Energy , -102.667, Delta Energy , 3.89781e-06, Time , 989, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.792 , Kinetic Energy , 114.126 , Total Energy , -102.667, Delta Energy , 5.47717e-06, Time , 990, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.863 , Kinetic Energy , 114.196 , Total Energy , -102.667, Delta Energy , 7.10201e-06, Time , 991, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -216.934 , Kinetic Energy , 114.267 , Total Energy , -102.667, Delta Energy , 8.77944e-06, Time , 992, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -217.005 , Kinetic Energy , 114.338 , Total Energy , -102.667, Delta Energy , 1.05162e-05, Time , 993, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -217.076 , Kinetic Energy , 114.409 , Total Energy , -102.667, Delta Energy , 1.23182e-05, Time , 994, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -217.147 , Kinetic Energy , 114.48 , Total Energy , -102.667, Delta Energy , 1.41903e-05, Time , 995, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -217.218 , Kinetic Energy , 114.552 , Total Energy , -102.667, Delta Energy , 1.61359e-05, Time , 996, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -217.29 , Kinetic Energy , 114.623 , Total Energy , -102.667, Delta Energy , 1.81562e-05, Time , 997, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -217.361 , Kinetic Energy , 114.694 , Total Energy , -102.667, Delta Energy , 2.02503e-05, Time , 998, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -217.433 , Kinetic Energy , 114.766 , Total Energy , -102.667, Delta Energy , 2.24145e-05, Time , 999, Angular Momentum , 0.000000,0.000000,-90350.000000
