Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -294.082 , Kinetic Energy , 152.866 , Total Energy , -141.217, Delta Energy , 3.97099e-05, Time , 719, Angular Momentum , 0.000000,0.000000,-95068.792073
Potential Energy , -294.1 , Kinetic Energy , 152.883 , Total Energy , -141.217, Delta Energy , 3.9535e-05, Time , 719.5, Angular Momentum , 0.000000,0.000000,-95068.791926
Potential Energy , -294.117 , Kinetic Energy , 152.901 , Total Energy , -141.217, Delta Energy , 3.93688e-05, Time , 720, Angular Momentum , 0.000000,0.000000,-95068.791777
Potential Energy , -294.135 , Kinetic Energy , 152.918 , Total Energy , -141.217, Delta Energy , 3.92118e-05, Time , 720.5, Angular Momentum , 0.000000,0.000000,-95068.791628
Potential Energy , -294.151 , Kinetic Energy , 152.935 , Total Energy , -141.217, Delta Energy , 3.90644e-05, Time , 721, Angular Momentum , 0.000000,0.000000,-95068.791478
Potential Energy , -294.168 , Kinetic Energy , 152.951 , Total Energy , -141.217, Delta Energy , 3.89268e-05, Time , 721.5, Angular Momentum , 0.000000,0.000000,-95068.791327
Potential Energy , -294.184 , Kinetic Energy , 152.968 , Total Energy , -141.217, Delta Energy , 3.87996e-05, Time , 722, Angular Momentum , 0.000000,0.000000,-95068.791175
Potential Energy , -294.201 , Kinetic Energy , 152.984 , Total Energy , -141.217, Delta Energy , 3.86831e-05, Time , 722.5, Angular Momentum , 0.000000,0.000000,-95068.791023
Potential Energy , -294.216 , Kinetic Energy , 153 , Total Energy , -141.217, Delta Energy , 3.85777e-05, Time , 723, Angular Momentum , 0.000000,0.000000,-95068.790870
Potential Energy , -294.232 , Kinetic Energy , 153.015 , Total Energy , -141.217, Delta Energy , 3.84837e-05, Time , 723.5, Angular Momentum , 0.000000,0.000000,-95068.790717
Potential Energy , -294.247 , Kinetic Energy , 153.03 , Total Energy , -141.217, Delta Energy , 3.84016e-05, Time , 724, Angular Momentum , 0.000000,0.000000,-95068.790563
Potential Energy , -294.262 , Kinetic Energy , 153.045 , Total Energy , -141.217, Delta Energy , 3.83316e-05, Time , 724.5, Angular Momentum , 0.000000,0.000000,-95068.790408
Potential Energy , -294.277 , Kinetic Energy , 153.06 , Total Energy , -141.217, Delta Energy , 3.82741e-05, Time , 725, Angular Momentum , 0.000000,0.000000,-95068.790254
Potential Energy , -294.291 , Kinetic Energy , 153.074 , Total Energy , -141.217, Delta Energy , 3.82294e-05, Time , 725.5, Angular Momentum , 0.000000,0.000000,-95068.790099
Potential Energy , -294.305 , Kinetic Energy , 153.088 , Total Energy , -141.217, Delta Energy , 3.81979e-05, Time , 726, Angular Momentum , 0.000000,0.000000,-95068.789943
Potential Energy , -294.318 , Kinetic Energy , 153.102 , Total Energy , -141.217, Delta Energy , 3.818e-05, Time , 726.5, Angular Momentum , 0.000000,0.000000,-95068.789788
Potential Energy , -294.332 , Kinetic Energy , 153.115 , Total Energy , -141.217, Delta Energy , 3.81758e-05, Time , 727, Angular Momentum , 0.000000,0.000000,-95068.789633
Potential Energy , -294.345 , Kinetic Energy , 153.128 , Total Energy , -141.217, Delta Energy , 3.81858e-05, Time , 727.5, Angular Momentum , 0.000000,0.000000,-95068.789478
Potential Energy , -294.357 , Kinetic Energy , 153.14 , Total Energy , -141.217, Delta Energy , 3.82102e-05, Time , 728, Angular Momentum , 0.000000,0.000000,-95068.789322
Potential Energy , -294.369 , Kinetic Energy , 153.153 , Total Energy , -141.217, Delta Energy , 3.82492e-05, Time , 728.5, Angular Momentum , 0.000000,0.000000,-95068.789167
Potential Energy , -294.381 , Kinetic Energy , 153.164 , Total Energy , -141.217, Delta Energy , 3.83033e-05, Time , 729, Angular Momentum , 0.000000,0.000000,-95068.789012
Potential Energy , -294.392 , Kinetic Energy , 153.176 , Total Energy , -141.217, Delta Energy , 3.83725e-05, Time , 729.5, Angular Momentum , 0.000000,0.000000,-95068.788858
Potential Energy , -294.403 , Kinetic Energy , 153.187 , Total Energy , -141.217, Delta Energy , 3.84572e-05, Time , 730, Angular Momentum , 0.000000,0.000000,-95068.788704
Potential Energy , -294.414 , Kinetic Energy , 153.197 , Total Energy , -141.217, Delta Energy , 3.85576e-05, Time , 730.5, Angular Momentum , 0.000000,0.000000,-95068.788550
Potential Energy , -294.424 , Kinetic Energy , 153.208 , Total Energy , -141.217, Delta Energy , 3.86739e-05, Time , 731, Angular Momentum , 0.000000,0.000000,-95068.788397
Potential Energy , -294.434 , Kinetic Energy , 153.217 , Total Energy , -141.217, Delta Energy , 3.88062e-05, Time , 731.5, Angular Momentum , 0.000000,0.000000,-95068.788244
Potential Energy , -294.444 , Kinetic Energy , 153.227 , Total Energy , -141.217, Delta Energy , 3.89328e-05, Time , 732, Angular Momentum , 0.000000,0.000000,-95068.788154
Potential Energy , -294.453 , Kinetic Energy , 153.236 , Total Energy , -141.217, Delta Energy , 3.90421e-05, Time , 732.5, Angular Momentum , 0.000000,0.000000,-95068.788127
Potential Energy , -294.461 , Kinetic Energy , 153.245 , Total Energy , -141.217, Delta Energy , 3.91525e-05, Time , 733, Angular Momentum , 0.000000,0.000000,-95068.788099
Potential Energy , -294.469 , Kinetic Energy , 153.253 , Total Energy , -141.217, Delta Energy , 3.92638e-05, Time , 733.5, Angular Momentum , 0.000000,0.000000,-95068.788071
Potential Energy , -294.477 , Kinetic Energy , 153.26 , Total Energy , -141.217, Delta Energy , 3.93763e-05, Time , 734, Angular Momentum , 0.000000,0.000000,-95068.788044
Potential Energy , -294.485 , Kinetic Energy , 153.268 , Total Energy , -141.217, Delta Energy , 3.94898e-05, Time , 734.5, Angular Momentum , 0.000000,0.000000,-95068.788016
Potential Energy , -294.491 , Kinetic Energy , 153.275 , Total Energy , -141.217, Delta Energy , 3.96044e-05, Time , 735, Angular Momentum , 0.000000,0.000000,-95068.787989
Potential Energy , -294.498 , Kinetic Energy , 153.281 , Total Energy , -141.217, Delta Energy , 3.97201e-05, Time , 735.5, Angular Momentum , 0.000000,0.000000,-95068.787962
Potential Energy , -294.504 , Kinetic Energy , 153.287 , Total Energy , -141.217, Delta Energy , 3.98369e-05, Time , 736, Angular Momentum , 0.000000,0.000000,-95068.787935
Potential Energy , -294.51 , Kinetic Energy , 153.293 , Total Energy , -141.217, Delta Energy , 3.99548e-05, Time , 736.5, Angular Momentum , 0.000000,0.000000,-95068.787908
Potential Energy , -294.515 , Kinetic Energy , 153.298 , Total Energy , -141.217, Delta Energy , 4.00739e-05, Time , 737, Angular Momentum , 0.000000,0.000000,-95068.787881
Potential Energy , -294.52 , Kinetic Energy , 153.303 , Total Energy , -141.217, Delta Energy , 4.01941e-05, Time , 737.5, Angular Momentum , 0.000000,0.000000,-95068.787854
Potential Energy , -294.524 , Kinetic Energy , 153.307 , Total Energy , -141.217, Delta Energy , 4.03154e-05, Time , 738, Angular Momentum , 0.000000,0.000000,-95068.787828
Potential Energy , -294.528 , Kinetic Energy , 153.311 , Total Energy , -141.217, Delta Energy , 4.04379e-05, Time , 738.5, Angular Momentum , 0.000000,0.000000,-95068.787801
Potential Energy , -294.531 , Kinetic Energy , 153.314 , Total Energy , -141.217, Delta Energy , 4.05614e-05, Time , 739, Angular Momentum , 0.000000,0.000000,-95068.787775
Potential Energy , -294.534 , Kinetic Energy , 153.318 , Total Energy , -141.217, Delta Energy , 4.06861e-05, Time , 739.5, Angular Momentum , 0.000000,0.000000,-95068.787749
Potential Energy , -294.537 , Kinetic Energy , 153.32 , Total Energy , -141.217, Delta Energy , 4.08119e-05, Time , 740, Angular Momentum , 0.000000,0.000000,-95068.787723
Potential Energy , -294.539 , Kinetic Energy , 153.322 , Total Energy , -141.217, Delta Energy , 4.09387e-05, Time , 740.5, Angular Momentum , 0.000000,0.000000,-95068.787697
Potential Energy , -294.541 , Kinetic Energy , 153.324 , Total Energy , -141.217, Delta Energy , 4.10666e-05, Time , 741, Angular Momentum , 0.000000,0.000000,-95068.787671
Potential Energy , -294.542 , Kinetic Energy , 153.325 , Total Energy , -141.217, Delta Energy , 4.11955e-05, Time , 741.5, Angular Momentum , 0.000000,0.000000,-95068.787646
Potential Energy , -294.543 , Kinetic Energy , 153.326 , Total Energy , -141.217, Delta Energy , 4.13254e-05, Time , 742, Angular Momentum , 0.000000,0.000000,-95068.787620
Potential Energy , -294.544 , Kinetic Energy , 153.327 , Total Energy , -141.217, Delta Energy , 4.14563e-05, Time , 742.5, Angular Momentum , 0.000000,0.000000,-95068.787595
Potential Energy , -294.544 , Kinetic Energy , 153.327 , Total Energy , -141.217, Delta Energy , 4.15882e-05, Time , 743, Angular Momentum , 0.000000,0.000000,-95068.787570
Potential Energy , -294.543 , Kinetic Energy , 153.327 , Total Energy , -141.217, Delta Energy , 4.17209e-05, Time , 743.5, Angular Momentum , 0.000000,0.000000,-95068.787545
Potential Energy , -294.543 , Kinetic Energy , 153.326 , Total Energy , -141.217, Delta Energy , 4.18545e-05, Time , 744, Angular Momentum , 0.000000,0.000000,-95068.787521
Potential Energy , -294.542 , Kinetic Energy , 153.325 , Total Energy , -141.217, Delta Energy , 4.19889e-05, Time , 744.5, Angular Momentum , 0.000000,0.000000,-95068.787496
Potential Energy , -294.54 , Kinetic Energy , 153.324 , Total Energy , -141.217, Delta Energy , 4.21241e-05, Time , 745, Angular Momentum , 0.000000,0.000000,-95068.787472
Potential Energy , -294.538 , Kinetic Energy , 153.322 , Total Energy , -141.217, Delta Energy , 4.226e-05, Time , 745.5, Angular Momentum , 0.000000,0.000000,-95068.787448
Potential Energy , -294.536 , Kinetic Energy , 153.32 , Total Energy , -141.217, Delta Energy , 4.23966e-05, Time , 746, Angular Momentum , 0.000000,0.000000,-95068.787424
Potential Energy , -294.534 , Kinetic Energy , 153.317 , Total Energy , -141.217, Delta Energy , 4.25338e-05, Time , 746.5, Angular Momentum , 0.000000,0.000000,-95068.787400
Potential Energy , -294.531 , Kinetic Energy , 153.314 , Total Energy , -141.217, Delta Energy , 4.26715e-05, Time , 747, Angular Momentum , 0.000000,0.000000,-95068.787377
Potential Energy , -294.528 , Kinetic Energy , 153.311 , Total Energy , -141.217, Delta Energy , 4.28098e-05, Time , 747.5, Angular Momentum , 0.000000,0.000000,-95068.787354
Potential Energy , -294.524 , Kinetic Energy , 153.307 , Total Energy , -141.217, Delta Energy , 4.29485e-05, Time , 748, Angular Momentum , 0.000000,0.000000,-95068.787330
Potential Energy , -294.52 , Kinetic Energy , 153.304 , Total Energy , -141.217, Delta Energy , 4.30877e-05, Time , 748.5, Angular Momentum , 0.000000,0.000000,-95068.787308
Potential Energy , -294.516 , Kinetic Energy , 153.299 , Total Energy , -141.217, Delta Energy , 4.32271e-05, Time , 749, Angular Momentum , 0.000000,0.000000,-95068.787285
Potential Energy , -294.512 , Kinetic Energy , 153.295 , Total Energy , -141.217, Delta Energy , 4.33668e-05, Time , 749.5, Angular Momentum , 0.000000,0.000000,-95068.787263
Potential Energy , -294.507 , Kinetic Energy , 153.29 , Total Energy , -141.217, Delta Energy , 4.35068e-05, Time , 750, Angular Momentum , 0.000000,0.000000,-95068.787240
Potential Energy , -294.502 , Kinetic Energy , 153.285 , Total Energy , -141.217, Delta Energy , 4.36469e-05, Time , 750.5, Angular Momentum , 0.000000,0.000000,-95068.787218
Potential Energy , -294.497 , Kinetic Energy , 153.28 , Total Energy , -141.217, Delta Energy , 4.3787e-05, Time , 751, Angular Momentum , 0.000000,0.000000,-95068.787197
Potential Energy , -294.491 , Kinetic Energy , 153.275 , Total Energy , -141.217, Delta Energy , 4.39272e-05, Time , 751.5, Angular Momentum , 0.000000,0.000000,-95068.787175
Potential Energy , -294.486 , Kinetic Energy , 153.269 , Total Energy , -141.217, Delta Energy , 4.40674e-05, Time , 752, Angular Momentum , 0.000000,0.000000,-95068.787154
Potential Energy , -294.48 , Kinetic Energy , 153.263 , Total Energy , -141.217, Delta Energy , 4.42074e-05, Time , 752.5, Angular Momentum , 0.000000,0.000000,-95068.787133
Potential Energy , -294.473 , Kinetic Energy , 153.257 , Total Energy , -141.217, Delta Energy , 4.43473e-05, Time , 753, Angular Momentum , 0.000000,0.000000,-95068.787112
Potential Energy , -294.467 , Kinetic Energy , 153.25 , Total Energy , -141.217, Delta Energy , 4.44869e-05, Time , 753.5, Angular Momentum , 0.000000,0.000000,-95068.787091
Potential Energy , -294.461 , Kinetic Energy , 153.244 , Total Energy , -141.217, Delta Energy , 4.46263e-05, Time , 754, Angular Momentum , 0.000000,0.000000,-95068.787071
Potential Energy , -294.454 , Kinetic Energy , 153.237 , Total Energy , -141.217, Delta Energy , 4.47653e-05, Time , 754.5, Angular Momentum , 0.000000,0.000000,-95068.787051
Potential Energy , -294.447 , Kinetic Energy , 153.23 , Total Energy , -141.217, Delta Energy , 4.55566e-05, Time , 755, Angular Momentum , 0.000000,0.000000,-95068.786996
Potential Energy , -294.44 , Kinetic Energy , 153.223 , Total Energy , -141.217, Delta Energy , 4.63534e-05, Time , 755.5, Angular Momentum , 0.000000,0.000000,-95068.786943
Potential Energy , -294.433 , Kinetic Energy , 153.216 , Total Energy , -141.217, Delta Energy , 4.71551e-05, Time , 756, Angular Momentum , 0.000000,0.000000,-95068.786894
Potential Energy , -294.426 , Kinetic Energy , 153.209 , Total Energy , -141.217, Delta Energy , 4.79611e-05, Time , 756.5, Angular Momentum , 0.000000,0.000000,-95068.786847
Potential Energy , -294.418 , Kinetic Energy , 153.202 , Total Energy , -141.217, Delta Energy , 4.8771e-05, Time , 757, Angular Momentum , 0.000000,0.000000,-95068.786803
Potential Energy , -294.411 , Kinetic Energy , 153.194 , Total Energy , -141.217, Delta Energy , 4.95841e-05, Time , 757.5, Angular Momentum , 0.000000,0.000000,-95068.786762
Potential Energy , -294.403 , Kinetic Energy , 153.187 , Total Energy , -141.217, Delta Energy , 5.03999e-05, Time , 758, Angular Momentum , 0.000000,0.000000,-95068.786723
Potential Energy , -294.396 , Kinetic Energy , 153.179 , Total Energy , -141.217, Delta Energy , 5.12178e-05, Time , 758.5, Angular Momentum , 0.000000,0.000000,-95068.786688
Potential Energy , -294.388 , Kinetic Energy , 153.171 , Total Energy , -141.217, Delta Energy , 5.20372e-05, Time , 759, Angular Momentum , 0.000000,0.000000,-95068.786655
Potential Energy , -294.38 , Kinetic Energy , 153.164 , Total Energy , -141.217, Delta Energy , 5.28576e-05, Time , 759.5, Angular Momentum , 0.000000,0.000000,-95068.786624
Potential Energy , -294.373 , Kinetic Energy , 153.156 , Total Energy , -141.217, Delta Energy , 5.36785e-05, Time , 760, Angular Momentum , 0.000000,0.000000,-95068.786597
Potential Energy , -294.365 , Kinetic Energy , 153.148 , Total Energy , -141.217, Delta Energy , 5.44991e-05, Time , 760.5, Angular Momentum , 0.000000,0.000000,-95068.786572
Potential Energy , -294.357 , Kinetic Energy , 153.141 , Total Energy , -141.217, Delta Energy , 5.53191e-05, Time , 761, Angular Momentum , 0.000000,0.000000,-95068.786549
Potential Energy , -294.35 , Kinetic Energy , 153.133 , Total Energy , -141.217, Delta Energy , 5.61378e-05, Time , 761.5, Angular Momentum , 0.000000,0.000000,-95068.786530
Potential Energy , -294.342 , Kinetic Energy , 153.125 , Total Energy , -141.217, Delta Energy , 5.69546e-05, Time , 762, Angular Momentum , 0.000000,0.000000,-95068.786512
Potential Energy , -294.335 , Kinetic Energy , 153.118 , Total Energy , -141.217, Delta Energy , 5.77689e-05, Time , 762.5, Angular Momentum , 0.000000,0.000000,-95068.786498
Potential Energy , -294.327 , Kinetic Energy , 153.11 , Total Energy , -141.217, Delta Energy , 5.85803e-05, Time , 763, Angular Momentum , 0.000000,0.000000,-95068.786485
Potential Energy , -294.32 , Kinetic Energy , 153.103 , Total Energy , -141.217, Delta Energy , 5.93881e-05, Time , 763.5, Angular Momentum , 0.000000,0.000000,-95068.786475
Potential Energy , -294.312 , Kinetic Energy , 153.096 , Total Energy , -141.217, Delta Energy , 6.01919e-05, Time , 764, Angular Momentum , 0.000000,0.000000,-95068.786468
Potential Energy , -294.305 , Kinetic Energy , 153.088 , Total Energy , -141.217, Delta Energy , 6.09909e-05, Time , 764.5, Angular Momentum , 0.000000,0.000000,-95068.786463
Potential Energy , -294.298 , Kinetic Energy , 153.081 , Total Energy , -141.217, Delta Energy , 6.17847e-05, Time , 765, Angular Momentum , 0.000000,0.000000,-95068.786460
Potential Energy , -294.291 , Kinetic Energy , 153.074 , Total Energy , -141.217, Delta Energy , 6.25726e-05, Time , 765.5, Angular Momentum , 0.000000,0.000000,-95068.786459
Potential Energy , -294.284 , Kinetic Energy , 153.068 , Total Energy , -141.217, Delta Energy , 6.33542e-05, Time , 766, Angular Momentum , 0.000000,0.000000,-95068.786461
Potential Energy , -294.278 , Kinetic Energy , 153.061 , Total Energy , -141.217, Delta Energy , 6.41288e-05, Time , 766.5, Angular Momentum , 0.000000,0.000000,-95068.786465
Potential Energy , -294.271 , Kinetic Energy , 153.054 , Total Energy , -141.217, Delta Energy , 6.4896e-05, Time , 767, Angular Momentum , 0.000000,0.000000,-95068.786471
Potential Energy , -294.265 , Kinetic Energy , 153.048 , Total Energy , -141.217, Delta Energy , 6.56551e-05, Time , 767.5, Angular Momentum , 0.000000,0.000000,-95068.786478
Potential Energy , -294.259 , Kinetic Energy , 153.042 , Total Energy , -141.217, Delta Energy , 6.64055e-05, Time , 768, Angular Momentum , 0.000000,0.000000,-95068.786488
Potential Energy , -294.253 , Kinetic Energy , 153.036 , Total Energy , -141.217, Delta Energy , 6.71468e-05, Time , 768.5, Angular Momentum , 0.000000,0.000000,-95068.786500
Potential Energy , -294.247 , Kinetic Energy , 153.03 , Total Energy , -141.217, Delta Energy , 6.78783e-05, Time , 769, Angular Momentum , 0.000000,0.000000,-95068.786514
Potential Energy , -294.241 , Kinetic Energy , 153.025 , Total Energy , -141.217, Delta Energy , 6.85995e-05, Time , 769.5, Angular Momentum , 0.000000,0.000000,-95068.786530
