Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -215.514 , Kinetic Energy , 112.847 , Total Energy , -102.667, Delta Energy , 0.000327158, Time , 972, Angular Momentum , 0.000000,0.000000,-90349.940762
Potential Energy , -215.586 , Kinetic Energy , 112.919 , Total Energy , -102.667, Delta Energy , 0.000327032, Time , 973, Angular Momentum , 0.000000,0.000000,-90349.940501
Potential Energy , -215.658 , Kinetic Energy , 112.991 , Total Energy , -102.667, Delta Energy , 0.000326891, Time , 974, Angular Momentum , 0.000000,0.000000,-90349.940230
Potential Energy , -215.729 , Kinetic Energy , 113.062 , Total Energy , -102.667, Delta Energy , 0.000326734, Time , 975, Angular Momentum , 0.000000,0.000000,-90349.939949
Potential Energy , -215.8 , Kinetic Energy , 113.133 , Total Energy , -102.667, Delta Energy , 0.000326564, Time , 976, Angular Momentum , 0.000000,0.000000,-90349.939658
Potential Energy , -215.872 , Kinetic Energy , 113.204 , Total Energy , -102.667, Delta Energy , 0.000326381, Time , 977, Angular Momentum , 0.000000,0.000000,-90349.939358
Potential Energy , -215.943 , Kinetic Energy , 113.275 , Total Energy , -102.667, Delta Energy , 0.000326187, Time , 978, Angular Momentum , 0.000000,0.000000,-90349.939051
Potential Energy , -216.013 , Kinetic Energy , 113.346 , Total Energy , -102.667, Delta Energy , 0.000325982, Time , 979, Angular Momentum , 0.000000,0.000000,-90349.938736
Potential Energy , -216.084 , Kinetic Energy , 113.417 , Total Energy , -102.667, Delta Energy , 0.000325768, Time , 980, Angular Momentum , 0.000000,0.000000,-90349.938414
Potential Energy , -216.155 , Kinetic Energy , 113.488 , Total Energy , -102.667, Delta Energy , 0.000325548, Time , 981, Angular Momentum , 0.000000,0.000000,-90349.938086
Potential Energy , -216.226 , Kinetic Energy , 113.559 , Total Energy , -102.667, Delta Energy , 0.000325322, Time , 982, Angular Momentum , 0.000000,0.000000,-90349.937753
Potential Energy , -216.297 , Kinetic Energy , 113.63 , Total Energy , -102.667, Delta Energy , 0.000325093, Time , 983, Angular Momentum , 0.000000,0.000000,-90349.937415
Potential Energy , -216.368 , Kinetic Energy , 113.701 , Total Energy , -102.667, Delta Energy , 0.000324862, Time , 984, Angular Momentum , 0.000000,0.000000,-90349.937074
Potential Energy , -216.438 , Kinetic Energy , 113.771 , Total Energy , -102.667, Delta Energy , 0.000324631, Time , 985, Angular Momentum , 0.000000,0.000000,-90349.936729
Potential Energy , -216.509 , Kinetic Energy , 113.842 , Total Energy , -102.667, Delta Energy , 0.000324401, Time , 986, Angular Momentum , 0.000000,0.000000,-90349.936382
Potential Energy , -216.58 , Kinetic Energy , 113.913 , Total Energy , -102.667, Delta Energy , 0.00032358, Time , 987, Angular Momentum , 0.000000,0.000000,-90349.936095
Potential Energy , -216.651 , Kinetic Energy , 113.984 , Total Energy , -102.667, Delta Energy , 0.000322035, Time , 988, Angular Momentum , 0.000000,0.000000,-90349.935875
Potential Energy , -216.722 , Kinetic Energy , 114.055 , Total Energy , -102.667, Delta Energy , 0.000320297, Time , 989, Angular Momentum , 0.000000,0.000000,-90349.935660
Potential Energy , -216.794 , Kinetic Energy , 114.126 , Total Energy , -102.667, Delta Energy , 0.000318348, Time , 990, Angular Momentum , 0.000000,0.000000,-90349.935451
Potential Energy , -216.865 , Kinetic Energy , 114.198 , Total Energy , -102.667, Delta Energy , 0.000316165, Time , 991, Angular Momentum , 0.000000,0.000000,-90349.935246
Potential Energy , -216.936 , Kinetic Energy , 114.269 , Total Energy , -102.667, Delta Energy , 0.000313726, Time , 992, Angular Momentum , 0.000000,0.000000,-90349.935044
Potential Energy , -217.008 , Kinetic Energy , 114.341 , Total Energy , -102.667, Delta Energy , 0.000311009, Time , 993, Angular Momentum , 0.000000,0.000000,-90349.934843
Potential Energy , -217.079 , Kinetic Energy , 114.412 , Total Energy , -102.667, Delta Energy , 0.000307989, Time , 994, Angular Momentum , 0.000000,0.000000,-90349.934642
Potential Energy , -217.151 , Kinetic Energy , 114.484 , Total Energy , -102.667, Delta Energy , 0.000304644, Time , 995, Angular Momentum , 0.000000,0.000000,-90349.934436
Potential Energy , -217.223 , Kinetic Energy , 114.555 , Total Energy , -102.667, Delta Energy , 0.000300954, Time , 996, Angular Momentum , 0.000000,0.000000,-90349.934222
Potential Energy , -217.294 , Kinetic Energy , 114.627 , Total Energy , -102.667, Delta Energy , 0.000296902, Time , 997, Angular Momentum , 0.000000,0.000000,-90349.933995
Potential Energy , -217.366 , Kinetic Energy , 114.699 , Total Energy , -102.667, Delta Energy , 0.00029248, Time , 998, Angular Momentum , 0.000000,0.000000,-90349.933747
Potential Energy , -217.438 , Kinetic Energy , 114.771 , Total Energy , -102.667, Delta Energy , 0.000287691, Time , 999, Angular Momentum , 0.000000,0.000000,-90349.933471
